Id,MSSubClass,MSZoning,Alley,LotShape,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,GrLivArea,FullBath,KitchenQual,TotRmsAbvGrd,Functional,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,Fence,SaleType,SaleCondition
324,30,RL,Grvl,Reg,Lvl,Inside,OldTown,Norm,1Fam,1Story,5,1925,1950,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,BrkTil,TA,TA,No,Unf,Unf,1054.0,GasA,Ex,Y,SBrkr,1078,1078,1,Ex,6,Typ,NoFireplace,Detchd,1987.0,Unf,1.0,264.0,TA,TA,N,GdWo,WD,Normal
325,50,RL,Grvl,Reg,Lvl,Inside,OldTown,Norm,1Fam,1.5Fin,4,1915,1950,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,BrkTil,TA,TA,No,Unf,Unf,1313.0,GasA,TA,Y,SBrkr,1313,2377,2,Gd,8,Min2,TA,Detchd,1954.0,Unf,2.0,528.0,TA,TA,Y,NoFence,WD,Normal
326,70,RL,NoAlley,Reg,Lvl,Corner,OldTown,Artery,1Fam,2Story,7,1910,2008,Gable,CompShg,VinylSd,VinylSd,None,Gd,Gd,PConc,TA,TA,No,Unf,Unf,560.0,GasA,Ex,Y,SBrkr,930,1690,2,Gd,5,Typ,NoFireplace,Detchd,2008.0,Unf,2.0,624.0,TA,TA,Y,NoFence,WD,Normal
327,30,RL,NoAlley,Reg,Lvl,Inside,OldTown,Artery,1Fam,1Story,2,1940,1950,Gable,CompShg,Stucco,Stucco,None,Fa,TA,PConc,Fa,TA,No,Unf,Unf,416.0,GasA,Gd,N,FuseA,599,599,1,Gd,4,Typ,NoFireplace,NoGarage,,NoGarage,0.0,0.0,NoGarage,NoGarage,N,NoFence,WD,Normal
328,30,RL,Grvl,Reg,Lvl,Inside,OldTown,Norm,1Fam,1Story,5,1920,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,BrkTil,TA,TA,No,Unf,Unf,720.0,GasA,TA,N,SBrkr,846,846,1,Gd,4,Typ,NoFireplace,Detchd,1980.0,Fin,2.0,576.0,TA,TA,N,NoFence,WD,Normal
329,30,RL,Grvl,Reg,Lvl,Corner,OldTown,Norm,1Fam,1Story,3,1890,1998,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,BrkTil,TA,TA,No,Unf,Unf,630.0,GasA,TA,Y,FuseA,725,725,1,TA,4,Typ,NoFireplace,Detchd,1959.0,Unf,1.0,320.0,TA,TA,Y,NoFence,WD,Normal
330,90,RL,NoAlley,Reg,Lvl,Corner,NAmes,Artery,Duplex,2Story,6,1969,1969,Gable,CompShg,MetalSd,MetalSd,Stone,TA,TA,CBlock,TA,TA,No,Unf,Unf,1248.0,GasA,TA,Y,SBrkr,1248,2544,2,TA,12,Typ,NoFireplace,Attchd,1969.0,RFn,3.0,907.0,TA,TA,Y,NoFence,WD,Normal
331,20,RL,NoAlley,Reg,Lvl,Inside,NAmes,Norm,1Fam,1Story,6,1963,1963,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,Rec,Unf,1380.0,GasA,Fa,Y,SBrkr,1380,1380,1,TA,6,Typ,NoFireplace,Attchd,1963.0,Unf,1.0,364.0,TA,TA,Y,GdWo,WD,Normal
332,20,RL,NoAlley,IR1,Lvl,Inside,NAmes,Norm,1Fam,1Story,6,1967,1967,Gable,CompShg,HdBoard,HdBoard,None,Fa,TA,CBlock,TA,Fa,No,BLQ,Rec,1040.0,GasA,Gd,Y,SBrkr,1040,1040,1,TA,6,Min1,Po,Attchd,1967.0,RFn,2.0,480.0,TA,TA,Y,MnPrv,WD,Normal
333,20,RL,NoAlley,Reg,Lvl,Inside,NAmes,Norm,1Fam,1Story,6,1958,2007,Hip,CompShg,Wd Sdng,Wd Sdng,None,Gd,Gd,CBlock,TA,TA,Mn,GLQ,Unf,951.0,GasA,Gd,Y,SBrkr,951,951,1,Gd,6,Typ,NoFireplace,Detchd,1985.0,Unf,2.0,480.0,TA,TA,Y,NoFence,WD,Normal
334,20,RL,NoAlley,IR1,Lvl,Corner,NAmes,Norm,1Fam,1Story,6,1957,1957,Hip,CompShg,Plywood,Plywood,Stone,TA,TA,CBlock,TA,TA,No,Rec,Unf,1105.0,GasA,Gd,Y,FuseA,1105,1105,1,TA,5,Typ,NoFireplace,Detchd,1957.0,Unf,1.0,308.0,TA,TA,Y,NoFence,WD,Normal
335,20,RL,NoAlley,IR1,HLS,Inside,NAmes,Norm,1Fam,1Story,6,1958,1958,Flat,Tar&Grv,Wd Sdng,Wd Sdng,BrkFace,TA,TA,CBlock,Gd,TA,Gd,Unf,Unf,160.0,GasA,Fa,Y,SBrkr,1142,1142,1,TA,5,Typ,Gd,Basment,1958.0,RFn,1.0,384.0,TA,TA,Y,NoFence,WD,Normal
336,50,RL,NoAlley,Reg,Lvl,Inside,NAmes,Artery,1Fam,1.5Fin,6,1950,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,TA,Av,Rec,Unf,795.0,GasA,Gd,N,SBrkr,765,1133,1,TA,5,Typ,NoFireplace,Detchd,1989.0,Unf,2.0,900.0,TA,TA,Y,NoFence,COD,Abnorml
337,20,RL,NoAlley,Reg,Lvl,Inside,NAmes,Norm,1Fam,1Story,5,1958,1958,Hip,CompShg,BrkFace,BrkFace,None,TA,TA,CBlock,TA,TA,No,Unf,Unf,1041.0,GasA,Gd,Y,SBrkr,1041,1041,1,TA,6,Typ,NoFireplace,Attchd,1958.0,RFn,1.0,294.0,TA,TA,Y,GdWo,WD,Normal
338,20,RL,NoAlley,Reg,Lvl,Corner,NAmes,Norm,1Fam,1Story,5,1952,1952,Gable,CompShg,MetalSd,MetalSd,None,TA,Gd,CBlock,TA,Gd,No,ALQ,BLQ,732.0,GasA,TA,Y,SBrkr,732,732,1,TA,4,Typ,NoFireplace,Detchd,1952.0,Unf,1.0,240.0,TA,TA,Y,NoFence,WD,Normal
339,80,RL,NoAlley,Reg,Lvl,Inside,NAmes,Norm,1Fam,SLvl,5,1959,1959,Gable,CompShg,BrkFace,Plywood,None,TA,TA,CBlock,Gd,TA,Av,GLQ,Rec,528.0,GasA,TA,Y,SBrkr,1183,1183,1,TA,6,Typ,NoFireplace,Attchd,1959.0,RFn,1.0,288.0,TA,TA,Y,GdWo,WD,Normal
340,50,RL,NoAlley,Reg,Lvl,Inside,NAmes,Artery,1Fam,1.5Fin,4,1949,1996,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,No,Unf,Unf,832.0,GasA,TA,Y,FuseF,832,1461,2,TA,6,Typ,NoFireplace,Detchd,1949.0,Unf,1.0,384.0,TA,TA,Y,NoFence,WD,Normal
341,50,RL,NoAlley,Reg,Lvl,Corner,NAmes,Artery,1Fam,1.5Fin,6,1948,1994,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,No,LwQ,Unf,864.0,GasA,TA,Y,SBrkr,1064,1495,1,TA,6,Typ,NoFireplace,Detchd,1994.0,Unf,2.0,576.0,TA,TA,Y,NoFence,COD,Abnorml
342,60,RL,NoAlley,Reg,Lvl,Corner,NAmes,Norm,1Fam,2Story,6,1964,1964,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,Unf,Unf,780.0,GasA,TA,Y,SBrkr,993,1806,1,TA,8,Typ,NoFireplace,Attchd,1964.0,Unf,2.0,483.0,TA,TA,Y,NoFence,WD,Normal
343,90,RL,NoAlley,IR1,Lvl,Inside,NAmes,Norm,Duplex,SFoyer,5,1978,1978,Gable,CompShg,Plywood,Plywood,BrkFace,TA,Gd,CBlock,Gd,TA,Av,GLQ,Unf,941.0,GasA,Gd,Y,SBrkr,941,941,1,Gd,4,Typ,NoFireplace,Attchd,1978.0,Unf,2.0,564.0,TA,TA,Y,NoFence,WD,Normal
344,20,RL,NoAlley,Reg,Lvl,Inside,NAmes,Norm,1Fam,1Story,6,1963,1963,Hip,CompShg,HdBoard,HdBoard,None,TA,TA,CBlock,TA,TA,No,BLQ,Unf,1045.0,GasA,TA,Y,SBrkr,1045,1045,1,TA,6,Typ,Fa,Attchd,1963.0,RFn,1.0,264.0,TA,TA,Y,NoFence,WD,Normal
345,50,RM,Grvl,Reg,Lvl,Inside,OldTown,Norm,1Fam,1.5Fin,6,1935,1998,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,PConc,TA,TA,No,Unf,Unf,901.0,GasA,Gd,Y,SBrkr,861,1378,1,Gd,6,Typ,NoFireplace,Detchd,1920.0,Unf,1.0,162.0,Fa,Fa,P,NoFence,WD,Normal
346,90,RM,Grvl,Reg,Lvl,Inside,OldTown,Norm,Duplex,2Story,6,1910,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,TA,Mn,LwQ,Unf,972.0,GasA,Gd,N,FuseA,972,1944,2,TA,12,Typ,NoFireplace,Detchd,1920.0,Unf,2.0,324.0,Fa,TA,N,NoFence,WD,Normal
347,50,RM,NoAlley,Reg,Lvl,Inside,OldTown,Norm,1Fam,1.5Fin,5,1910,2003,Gable,CompShg,VinylSd,VinylSd,None,TA,Gd,CBlock,TA,TA,No,Unf,Unf,240.0,GasA,TA,Y,SBrkr,810,1306,1,Gd,6,Typ,NoFireplace,Detchd,1959.0,Unf,2.0,472.0,Fa,TA,N,MnPrv,WD,Normal
348,70,RM,NoAlley,Reg,Lvl,Corner,OldTown,Norm,1Fam,2Story,5,1910,2002,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,CBlock,TA,TA,No,Unf,Unf,504.0,GasA,Ex,Y,SBrkr,764,1464,2,TA,7,Typ,NoFireplace,NoGarage,,NoGarage,0.0,0.0,NoGarage,NoGarage,N,NoFence,WD,Normal
349,70,RM,Grvl,Reg,Lvl,Inside,OldTown,Norm,1Fam,2Story,5,1939,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,BrkTil,TA,TA,No,ALQ,Unf,690.0,GasA,TA,Y,FuseA,868,1558,1,TA,7,Typ,Gd,Detchd,1939.0,Unf,2.0,400.0,TA,TA,Y,MnPrv,WD,Normal
350,190,RM,NoAlley,Reg,Lvl,Corner,OldTown,Artery,2fmCon,2Story,4,1920,1950,Gable,CompShg,AsbShng,AsbShng,None,Fa,TA,BrkTil,Fa,Po,No,Unf,Unf,600.0,GasA,Gd,N,SBrkr,1101,1701,2,Fa,8,Typ,NoFireplace,NoGarage,,NoGarage,0.0,0.0,NoGarage,NoGarage,N,NoFence,WD,Normal
351,50,RM,Grvl,Reg,Lvl,Inside,OldTown,Norm,1Fam,1.5Fin,5,1910,1950,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,BrkTil,Fa,TA,No,Unf,Unf,801.0,GasA,Gd,N,SBrkr,801,1447,1,TA,6,Typ,NoFireplace,NoGarage,,NoGarage,0.0,0.0,NoGarage,NoGarage,N,NoFence,WD,Normal
352,50,RM,NoAlley,Reg,Lvl,Inside,OldTown,Norm,1Fam,1.5Fin,5,1950,1970,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,Ex,CBlock,TA,TA,No,BLQ,Unf,768.0,GasA,TA,Y,FuseA,768,1328,1,TA,6,Typ,NoFireplace,Detchd,1950.0,Unf,1.0,308.0,TA,TA,Y,MnPrv,WD,Normal
353,30,RM,NoAlley,Reg,Lvl,Corner,OldTown,Norm,1Fam,1Story,4,1920,1950,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,BrkTil,Fa,TA,No,Unf,Unf,861.0,GasA,TA,Y,SBrkr,861,861,1,TA,5,Typ,NoFireplace,Detchd,1920.0,Unf,2.0,288.0,TA,TA,N,NoFence,Oth,Normal
354,30,RM,NoAlley,Reg,Lvl,Corner,OldTown,Norm,1Fam,1Story,2,1940,1950,Gable,CompShg,MetalSd,MetalSd,None,TA,Gd,BrkTil,NoBsmt,NoBsmt,NoBsmt,NoBsmt,NoBsmt,0.0,GasA,Fa,N,FuseA,612,612,1,TA,4,Typ,NoFireplace,Detchd,1965.0,Unf,1.0,308.0,TA,Fa,N,NoFence,WD,Normal
355,30,RM,NoAlley,Reg,Lvl,Inside,OldTown,Norm,1Fam,1Story,5,1923,1950,Gable,CompShg,Stucco,Stucco,None,Gd,TA,PConc,Fa,TA,No,Unf,Unf,624.0,GasA,TA,Y,SBrkr,792,792,1,TA,5,Typ,NoFireplace,Detchd,1963.0,Unf,1.0,287.0,TA,TA,Y,GdWo,WD,Normal
356,70,RM,NoAlley,Reg,Lvl,Inside,OldTown,Norm,1Fam,2Story,4,1910,1950,Gable,CompShg,VinylSd,VinylSd,None,Gd,Gd,BrkTil,Fa,TA,No,Unf,Unf,677.0,GasA,TA,Y,SBrkr,833,1510,2,Gd,7,Typ,NoFireplace,Detchd,1974.0,Unf,2.0,720.0,TA,TA,N,NoFence,WD,Normal
357,70,RM,NoAlley,Reg,Lvl,Corner,OldTown,Artery,1Fam,2Story,6,1900,1950,Gable,CompShg,Stucco,BrkFace,None,TA,TA,BrkTil,Fa,Gd,Mn,Unf,Unf,917.0,GasA,Gd,Y,FuseA,1090,2007,2,Ex,8,Typ,NoFireplace,Detchd,1930.0,Unf,1.0,357.0,TA,TA,Y,NoFence,WD,Normal
358,70,RM,Grvl,Reg,Lvl,Inside,OldTown,Norm,1Fam,2Story,6,1917,2007,Gable,CompShg,Stucco,Stucco,None,TA,TA,BrkTil,TA,TA,No,Unf,Unf,624.0,GasA,Ex,Y,SBrkr,664,1288,1,Ex,5,Typ,Gd,Attchd,1917.0,Unf,1.0,280.0,TA,TA,N,NoFence,WD,Normal
359,30,C (all),NoAlley,Reg,Lvl,Inside,OldTown,Norm,1Fam,1Story,4,1910,1950,Gable,CompShg,Stucco,Stucco,None,TA,TA,BrkTil,TA,TA,No,Unf,Unf,624.0,GasA,Ex,Y,SBrkr,816,816,1,TA,5,Typ,Gd,NoGarage,,NoGarage,0.0,0.0,NoGarage,NoGarage,N,NoFence,WD,Normal
360,50,RM,NoAlley,Reg,Lvl,Inside,OldTown,Norm,1Fam,1.5Fin,6,1920,1950,Gable,CompShg,MetalSd,MetalSd,None,Fa,TA,BrkTil,TA,TA,No,Unf,Unf,972.0,GasA,Ex,Y,SBrkr,1044,1480,1,TA,6,Typ,NoFireplace,Detchd,1920.0,Unf,1.0,207.0,Fa,TA,Y,NoFence,ConLI,Family
361,70,RM,Grvl,Reg,Lvl,Inside,OldTown,Norm,1Fam,2Story,6,1910,2002,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,PConc,TA,TA,No,Unf,Unf,741.0,GasA,Ex,Y,SBrkr,780,1521,1,Gd,8,Typ,NoFireplace,Detchd,1950.0,Unf,3.0,640.0,TA,TA,Y,MnPrv,WD,Normal
362,30,C (all),NoAlley,Reg,Lvl,Corner,IDOTRR,Norm,1Fam,1Story,3,1900,1950,Mansard,CompShg,AsbShng,AsbShng,None,TA,Fa,CBlock,Fa,TA,No,Unf,Unf,245.0,GasA,TA,N,SBrkr,797,797,1,TA,5,Typ,NoFireplace,NoGarage,,NoGarage,0.0,0.0,NoGarage,NoGarage,N,NoFence,WD,Abnorml
363,30,RL,NoAlley,Reg,Lvl,Inside,BrkSide,Norm,1Fam,1Story,6,1923,1950,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,BrkTil,TA,TA,No,Unf,Unf,1022.0,GasA,TA,N,FuseA,1432,1432,1,Gd,6,Typ,Gd,BuiltIn,1923.0,Unf,1.0,216.0,Fa,TA,Y,GdWo,WD,Normal
364,70,RL,NoAlley,Reg,Lvl,Inside,BrkSide,RRAn,1Fam,1.5Fin,5,1930,1982,Gable,CompShg,WdShing,Wd Shng,None,TA,TA,CBlock,TA,TA,No,Unf,Unf,297.0,GasA,Ex,Y,SBrkr,1001,1654,2,TA,7,Typ,Gd,Detchd,1955.0,Unf,1.0,336.0,TA,TA,N,NoFence,WD,Normal
365,50,RM,NoAlley,Reg,Lvl,Corner,BrkSide,Norm,1Fam,1.5Fin,5,1924,1950,Gable,CompShg,Stucco,Stucco,BrkFace,TA,TA,BrkTil,TA,TA,No,Rec,Unf,468.0,GasA,Gd,Y,SBrkr,822,1142,1,TA,6,Typ,NoFireplace,Attchd,1924.0,Fin,1.0,320.0,TA,TA,Y,NoFence,WD,Normal
366,30,RM,NoAlley,Reg,Lvl,Inside,BrkSide,Norm,1Fam,1Story,5,1925,1999,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,BrkTil,TA,TA,No,Unf,Unf,960.0,GasA,Gd,Y,SBrkr,995,995,1,TA,5,Typ,NoFireplace,Detchd,1926.0,Unf,1.0,264.0,TA,TA,Y,MnPrv,WD,Abnorml
367,50,RM,NoAlley,Reg,Lvl,Inside,BrkSide,Norm,1Fam,1.5Fin,5,1938,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,BrkTil,TA,Fa,No,LwQ,Unf,952.0,GasA,TA,Y,FuseA,994,1582,2,TA,6,Typ,Gd,Detchd,1938.0,Unf,1.0,250.0,Fa,TA,Y,NoFence,WD,Normal
368,30,RM,NoAlley,Reg,Lvl,Inside,BrkSide,Norm,1Fam,1Story,5,1925,1950,Hip,CompShg,Wd Sdng,Wd Sdng,None,TA,Fa,BrkTil,TA,TA,No,LwQ,Unf,1072.0,GasA,TA,Y,SBrkr,1072,1072,1,TA,5,Typ,NoFireplace,Detchd,1982.0,Unf,5.0,1184.0,Fa,TA,P,NoFence,WD,Normal
369,70,RM,Grvl,Reg,Lvl,Inside,OldTown,Norm,1Fam,2Story,6,1915,1950,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,PConc,TA,TA,No,Unf,Unf,1048.0,GasA,Gd,Y,FuseA,1048,1768,2,TA,8,Typ,NoFireplace,Detchd,1930.0,Unf,2.0,576.0,Fa,Fa,Y,NoFence,WD,Normal
370,70,RM,Grvl,Reg,Lvl,Inside,OldTown,Norm,1Fam,2Story,7,1915,1994,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,Gd,BrkTil,TA,TA,No,Unf,Unf,672.0,GasA,Fa,Y,SBrkr,1272,1944,2,TA,8,Min2,NoFireplace,Detchd,1915.0,Unf,1.0,216.0,TA,TA,N,NoFence,WD,Normal
371,90,RM,Grvl,Reg,Bnk,Inside,OldTown,Norm,Duplex,2Story,5,1922,1950,Hip,CompShg,MetalSd,MetalSd,None,TA,TA,BrkTil,TA,Fa,No,Unf,Unf,1040.0,GasA,TA,N,SBrkr,1088,2128,2,TA,11,Sev,NoFireplace,NoGarage,,NoGarage,0.0,0.0,NoGarage,NoGarage,Y,NoFence,WD,Abnorml
372,70,RM,NoAlley,Reg,Lvl,Inside,IDOTRR,Norm,1Fam,2Story,6,1927,1950,Gable,CompShg,Plywood,Plywood,None,TA,TA,CBlock,TA,Fa,No,BLQ,Unf,720.0,GasA,Fa,Y,SBrkr,1146,1930,2,TA,8,Typ,NoFireplace,Attchd,1927.0,Unf,1.0,316.0,TA,TA,Y,MnPrv,WD,Normal
373,70,RM,NoAlley,IR2,Bnk,Corner,OldTown,Feedr,1Fam,2Story,6,1915,2002,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,BrkTil,TA,TA,No,Unf,Unf,483.0,GasA,Ex,Y,SBrkr,741,1427,1,Gd,7,Typ,NoFireplace,Attchd,1915.0,Unf,1.0,379.0,TA,TA,Y,NoFence,WD,Normal
374,190,RM,NoAlley,IR3,Bnk,Corner,OldTown,Feedr,2fmCon,2.5Unf,7,1902,2000,Gable,CompShg,MetalSd,MetalSd,Stone,TA,Fa,BrkTil,TA,Fa,No,Rec,Unf,1020.0,GasA,TA,N,FuseF,978,1864,2,TA,9,Typ,NoFireplace,NoGarage,,NoGarage,0.0,0.0,NoGarage,NoGarage,N,NoFence,WD,Normal
375,50,RM,NoAlley,Reg,Lvl,Corner,IDOTRR,Norm,1Fam,1.5Fin,6,1927,1950,Gable,CompShg,MetalSd,MetalSd,None,TA,Fa,BrkTil,TA,TA,No,Unf,Unf,1204.0,GasA,TA,Y,FuseA,1204,1666,1,TA,4,Typ,NoFireplace,Detchd,1927.0,Unf,1.0,384.0,Fa,TA,Y,NoFence,WD,Normal
376,85,RM,Grvl,Reg,Lvl,Inside,IDOTRR,Norm,1Fam,SFoyer,4,1923,1950,Hip,CompShg,MetalSd,MetalSd,None,TA,Gd,PConc,Gd,Fa,Av,BLQ,Rec,858.0,GasA,TA,Y,SBrkr,892,892,1,Gd,5,Min2,NoFireplace,NoGarage,,NoGarage,0.0,0.0,NoGarage,NoGarage,N,NoFence,COD,Abnorml
377,190,RM,Grvl,Reg,Bnk,Inside,IDOTRR,Artery,2fmCon,2Story,6,1915,1965,Gable,CompShg,MetalSd,MetalSd,None,TA,Gd,CBlock,TA,TA,No,Rec,ALQ,698.0,GasA,Ex,Y,FuseF,754,1403,1,TA,7,Typ,NoFireplace,Detchd,1915.0,Unf,1.0,308.0,TA,TA,Y,NoFence,WD,Normal
378,20,RL,NoAlley,IR1,Lvl,Inside,Sawyer,Norm,1Fam,1Story,4,1946,2001,Gable,CompShg,MetalSd,MetalSd,None,TA,Gd,CBlock,Fa,TA,No,Unf,Unf,560.0,GasA,Ex,Y,FuseA,704,704,1,Fa,4,Typ,NoFireplace,CarPort,1946.0,Unf,1.0,220.0,TA,TA,Y,NoFence,WD,Normal
379,90,RL,NoAlley,Reg,Lvl,Inside,Edwards,Norm,Duplex,1Story,5,1987,1988,Gable,CompShg,Plywood,Plywood,None,TA,Gd,CBlock,Gd,Gd,Gd,GLQ,Unf,1200.0,GasA,TA,Y,SBrkr,1200,1200,3,TA,5,Typ,NoFireplace,NoGarage,,NoGarage,0.0,0.0,NoGarage,NoGarage,Y,NoFence,WD,Alloca
380,90,RL,NoAlley,IR1,Lvl,Inside,Edwards,Norm,Duplex,SFoyer,5,1978,1978,Gable,CompShg,Plywood,Plywood,None,TA,TA,PConc,Gd,Gd,Gd,GLQ,Unf,1152.0,GasA,TA,Y,SBrkr,1152,1152,2,TA,6,Typ,NoFireplace,Detchd,1960.0,Unf,1.0,252.0,TA,Fa,N,NoFence,WD,Normal
381,50,RL,NoAlley,Reg,Lvl,Inside,Edwards,Norm,1Fam,1.5Fin,5,1934,1950,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,PConc,TA,TA,No,Unf,Unf,585.0,GasA,TA,N,FuseA,687,1112,2,TA,6,Typ,NoFireplace,Detchd,1934.0,Unf,1.0,226.0,Po,Po,N,NoFence,WD,Normal
382,20,RL,NoAlley,Reg,Lvl,Inside,Sawyer,Norm,1Fam,1Story,5,1967,1967,Hip,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,BLQ,Unf,1052.0,GasA,TA,Y,SBrkr,1052,1052,1,TA,6,Typ,Po,Attchd,1984.0,Fin,1.0,668.0,TA,TA,Y,NoFence,WD,Abnorml
383,85,RL,NoAlley,IR1,Lvl,CulDSac,Sawyer,Norm,1Fam,SFoyer,6,1978,1978,Gable,CompShg,Plywood,HdBoard,BrkFace,TA,TA,CBlock,Gd,TA,Gd,GLQ,Unf,456.0,GasA,TA,Y,SBrkr,1034,1034,1,TA,5,Typ,Fa,Basment,1978.0,Fin,2.0,504.0,TA,TA,Y,NoFence,WD,Normal
384,80,RL,NoAlley,Reg,Lvl,Inside,Sawyer,Norm,1Fam,SLvl,5,1961,1961,Hip,CompShg,HdBoard,HdBoard,None,TA,TA,CBlock,TA,Gd,No,Unf,Unf,552.0,GasA,TA,Y,SBrkr,904,1774,2,TA,8,Typ,TA,Attchd,1961.0,Unf,1.0,384.0,TA,TA,Y,NoFence,WD,Normal
385,80,RL,NoAlley,Reg,Lvl,Inside,Sawyer,Norm,1Fam,SLvl,6,1960,1960,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,TA,TA,CBlock,TA,TA,Av,BLQ,Unf,1138.0,GasA,Ex,Y,SBrkr,1138,1138,1,TA,6,Typ,TA,Attchd,1960.0,RFn,2.0,480.0,TA,TA,Y,MnPrv,COD,Normal
386,80,RL,NoAlley,Reg,Lvl,Inside,ClearCr,Norm,1Fam,SLvl,5,1956,1956,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,TA,TA,CBlock,TA,TA,Mn,Unf,Unf,825.0,GasA,Ex,Y,SBrkr,2071,2071,1,TA,9,Typ,TA,Attchd,1956.0,Unf,1.0,336.0,TA,TA,Y,NoFence,WD,Normal
387,20,RL,NoAlley,Reg,Lvl,Corner,Sawyer,Norm,1Fam,1Story,2,1947,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,Slab,NoBsmt,NoBsmt,NoBsmt,NoBsmt,NoBsmt,0.0,GasA,Fa,N,SBrkr,660,660,1,Fa,5,Min2,NoFireplace,NoGarage,,NoGarage,0.0,0.0,NoGarage,NoGarage,N,NoFence,WD,Normal
388,20,RL,NoAlley,IR1,Lvl,CulDSac,Edwards,Norm,1Fam,1Story,4,1954,1954,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,CBlock,NoBsmt,NoBsmt,NoBsmt,NoBsmt,NoBsmt,0.0,GasA,TA,Y,SBrkr,1383,1383,1,TA,6,Mod,NoFireplace,Attchd,1980.0,Unf,2.0,498.0,Fa,TA,Y,NoFence,WD,Normal
389,20,RL,NoAlley,Reg,Lvl,Inside,Edwards,Norm,1Fam,1Story,5,1956,1956,Hip,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,No,Rec,Unf,1073.0,GasA,TA,Y,FuseA,1073,1073,1,TA,5,Typ,NoFireplace,Attchd,1956.0,Unf,1.0,340.0,TA,TA,Y,GdPrv,WD,Normal
390,60,RL,NoAlley,Reg,Bnk,Inside,Edwards,Norm,1Fam,2Story,6,1946,1950,Hip,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,No,BLQ,Unf,747.0,GasA,Ex,Y,SBrkr,892,1639,1,Gd,6,Typ,Gd,Detchd,1946.0,Unf,1.0,240.0,TA,TA,Y,NoFence,WD,Normal
391,20,RL,NoAlley,Reg,Lvl,Inside,Edwards,Norm,1Fam,1Story,5,1954,1954,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,Gd,TA,No,BLQ,Unf,1089.0,GasW,TA,Y,SBrkr,1089,1089,1,TA,5,Typ,Gd,Detchd,1954.0,RFn,1.0,252.0,TA,TA,P,MnPrv,WD,Normal
392,120,RL,NoAlley,Reg,Lvl,Inside,Edwards,Norm,TwnhsE,1Story,5,1984,1984,Gable,CompShg,HdBoard,HdBoard,BrkFace,Gd,TA,CBlock,Gd,TA,Mn,GLQ,ALQ,1049.0,GasA,TA,Y,SBrkr,1049,1049,2,Gd,5,Typ,NoFireplace,Attchd,1984.0,Fin,1.0,266.0,TA,TA,Y,NoFence,WD,Normal
393,80,RL,NoAlley,IR1,Lvl,Inside,SawyerW,Feedr,1Fam,SLvl,7,1990,1991,Gable,CompShg,HdBoard,HdBoard,None,Gd,TA,PConc,Gd,TA,No,GLQ,ALQ,1054.0,GasA,Gd,Y,SBrkr,1061,1061,1,Gd,4,Typ,NoFireplace,Attchd,1990.0,Unf,2.0,462.0,TA,TA,Y,NoFence,WD,Normal
