Id,MSSubClass,MSZoning,Alley,LotShape,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,GrLivArea,FullBath,KitchenQual,TotRmsAbvGrd,Functional,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,Fence,SaleType,SaleCondition,SalePrice
332,120,RM,NoAlley,Reg,Lvl,FR3,NridgHt,Norm,TwnhsE,1Story,7,2004,2004,Gable,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,Av,GLQ,Unf,1358,GasA,Ex,Y,SBrkr,1358,1358,2,Gd,6,Typ,Gd,Attchd,2004.0,RFn,2,484,TA,TA,Y,NoFence,WD,Normal,207000
333,60,RL,NoAlley,IR1,Lvl,Inside,Gilbert,Norm,1Fam,2Story,6,1998,1998,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,Gd,GLQ,Unf,943,GasA,Gd,Y,SBrkr,943,1638,2,TA,7,Typ,TA,Attchd,1998.0,Fin,2,472,TA,TA,Y,NoFence,WD,Normal,192000
334,190,RL,NoAlley,IR1,HLS,Corner,Timber,Norm,2fmCon,1.5Fin,5,1965,1965,Gable,CompShg,Plywood,Plywood,None,TA,TA,CBlock,TA,TA,Gd,ALQ,BLQ,1499,GasA,Ex,Y,SBrkr,1619,1786,2,TA,7,Typ,Gd,Attchd,1965.0,Fin,2,529,TA,TA,Y,NoFence,WD,Normal,228950
335,20,RL,NoAlley,IR1,HLS,Corner,StoneBr,Norm,1Fam,1Story,9,2005,2006,Hip,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Ex,TA,Gd,GLQ,Unf,1922,GasA,Ex,Y,SBrkr,1922,1922,2,Gd,8,Typ,Gd,Attchd,2005.0,Fin,3,676,TA,TA,Y,NoFence,WD,Normal,377426
336,20,RL,NoAlley,Reg,Lvl,Inside,CollgCr,Norm,1Fam,1Story,7,2002,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,GLQ,Unf,1536,GasA,Ex,Y,SBrkr,1536,1536,2,Gd,7,Typ,NoFireplace,Attchd,2002.0,RFn,2,532,TA,TA,Y,NoFence,WD,Normal,214000
337,20,RL,NoAlley,Reg,Lvl,Corner,NWAmes,Norm,1Fam,1Story,7,1984,1998,Gable,CompShg,Wd Sdng,Wd Sdng,None,Gd,TA,CBlock,Gd,TA,Mn,ALQ,Unf,1208,GasA,Ex,Y,SBrkr,1621,1621,2,Gd,8,Typ,NoFireplace,Attchd,1984.0,RFn,2,440,TA,TA,Y,NoFence,WD,Normal,202500
338,20,RL,NoAlley,IR1,Lvl,Inside,NAmes,Feedr,1Fam,1Story,6,1958,1998,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,TA,TA,CBlock,TA,Fa,No,Rec,Unf,1215,GasA,TA,Y,FuseA,1215,1215,1,TA,6,Typ,NoFireplace,Attchd,1958.0,Unf,1,297,TA,TA,Y,NoFence,WD,Normal,155000
339,60,RL,NoAlley,Reg,Lvl,Inside,Timber,Norm,1Fam,2Story,8,2002,2002,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,Unf,967,GasA,Ex,Y,SBrkr,993,1908,2,Gd,9,Typ,NoFireplace,Attchd,2002.0,Fin,2,431,TA,TA,Y,NoFence,WD,Normal,202900
340,20,RH,NoAlley,Reg,Lvl,Inside,SawyerW,Feedr,1Fam,1Story,4,1950,1950,Gable,CompShg,Wd Sdng,AsbShng,None,Fa,Fa,CBlock,TA,Fa,No,Unf,Unf,721,GasA,Gd,Y,SBrkr,841,841,1,TA,4,Typ,NoFireplace,CarPort,1950.0,Unf,1,294,TA,TA,N,NoFence,WD,Normal,82000
341,90,RL,NoAlley,Reg,Lvl,Inside,NAmes,Norm,Duplex,1Story,3,1949,1950,Gable,CompShg,Stucco,Stucco,BrkFace,TA,TA,Slab,NoBsmt,NoBsmt,NoBsmt,NoBsmt,NoBsmt,0,Wall,Fa,N,FuseA,1040,1040,2,TA,6,Typ,NoFireplace,Detchd,1949.0,Unf,2,400,TA,TA,Y,NoFence,WD,Normal,87500
342,120,RL,NoAlley,IR1,Lvl,Inside,NridgHt,Norm,TwnhsE,1Story,9,2005,2005,Hip,CompShg,MetalSd,MetalSd,BrkFace,Ex,TA,PConc,Ex,TA,No,GLQ,Unf,1684,GasA,Ex,Y,SBrkr,1684,1684,2,Ex,6,Typ,Ex,Attchd,2005.0,RFn,2,564,TA,TA,Y,NoFence,WD,Normal,266000
343,160,RM,NoAlley,Reg,Lvl,Inside,MeadowV,Norm,TwnhsE,2Story,5,1976,1976,Gable,CompShg,CemntBd,CmentBd,None,TA,TA,CBlock,Gd,TA,No,Rec,BLQ,536,GasA,TA,Y,SBrkr,536,1112,1,TA,4,Typ,NoFireplace,Attchd,1976.0,Unf,1,336,TA,TA,Y,NoFence,WD,Normal,85000
344,50,RL,NoAlley,Reg,Lvl,Inside,BrkSide,RRAn,1Fam,1.5Fin,6,1939,1950,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,BrkTil,TA,TA,No,Unf,Unf,972,GasA,Gd,Y,SBrkr,972,1577,1,Fa,6,Typ,Gd,Detchd,1939.0,Unf,1,312,TA,TA,Y,NoFence,WD,Normal,140200
345,20,RL,NoAlley,IR1,Lvl,CulDSac,NAmes,Norm,1Fam,1Story,6,1960,1998,Hip,CompShg,MetalSd,MetalSd,None,TA,Gd,CBlock,TA,TA,Mn,BLQ,Unf,958,GasA,TA,Y,SBrkr,958,958,1,TA,5,Typ,NoFireplace,Attchd,1960.0,RFn,1,301,TA,TA,Y,NoFence,WD,Normal,151500
346,20,RL,NoAlley,IR1,Lvl,Inside,NAmes,Norm,1Fam,1Story,6,1960,1960,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,TA,TA,CBlock,TA,TA,No,BLQ,Unf,1478,GasA,Ex,Y,FuseA,1478,1478,2,TA,6,Typ,Gd,Attchd,1960.0,Unf,2,498,TA,TA,Y,NoFence,WD,Normal,157500
347,160,RL,NoAlley,Reg,Lvl,Inside,NridgHt,Norm,Twnhs,2Story,7,2003,2004,Gable,CompShg,VinylSd,Wd Shng,Stone,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,764,GasA,Ex,Y,SBrkr,764,1626,2,Gd,6,Typ,NoFireplace,BuiltIn,2003.0,RFn,2,474,TA,TA,Y,NoFence,WD,Normal,154000
348,60,RL,NoAlley,IR2,Lvl,Inside,NridgHt,Norm,1Fam,2Story,9,2005,2006,Hip,CompShg,CemntBd,CmentBd,BrkFace,Ex,TA,PConc,Ex,TA,No,GLQ,Unf,1848,GasA,Ex,Y,SBrkr,1848,2728,2,Ex,10,Typ,Ex,Attchd,2006.0,Fin,3,706,TA,TA,Y,NoFence,New,Partial,437154
349,120,RL,NoAlley,IR1,Lvl,Inside,NridgHt,Norm,TwnhsE,1Story,9,2007,2007,Hip,CompShg,MetalSd,MetalSd,BrkFace,Ex,TA,PConc,Ex,TA,No,Unf,Unf,1869,GasA,Ex,Y,SBrkr,1869,1869,2,Ex,6,Typ,Gd,Attchd,2007.0,RFn,2,617,TA,TA,Y,NoFence,New,Partial,318061
350,120,RL,NoAlley,IR1,Low,Inside,ClearCr,Norm,1Fam,1Story,7,1986,1986,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,PConc,Gd,TA,Gd,GLQ,Unf,1453,GasA,Gd,Y,SBrkr,1453,1453,1,Gd,6,Typ,TA,Attchd,1986.0,RFn,2,445,TA,TA,Y,NoFence,WD,Abnorml,190000
351,50,RL,NoAlley,Reg,Lvl,Inside,Edwards,Artery,1Fam,1.5Fin,5,1941,1950,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,CBlock,TA,Fa,Mn,LwQ,Rec,616,GasA,TA,N,SBrkr,616,1111,1,TA,5,Typ,NoFireplace,Detchd,1941.0,Unf,1,200,TA,Fa,Y,NoFence,ConLw,Normal,95000
352,30,RM,NoAlley,Reg,Lvl,Inside,OldTown,Norm,1Fam,1Story,6,1928,2003,Gable,CompShg,VinylSd,VinylSd,None,TA,Gd,BrkTil,TA,TA,No,Unf,Unf,624,GasA,Gd,Y,SBrkr,720,720,1,TA,5,Typ,NoFireplace,Detchd,2005.0,Unf,2,484,TA,TA,Y,NoFence,WD,Normal,105900
353,50,RL,NoAlley,Reg,Bnk,Inside,SWISU,Norm,1Fam,1.5Fin,6,1940,2000,Gable,CompShg,Wd Sdng,MetalSd,None,TA,TA,CBlock,TA,TA,No,LwQ,Unf,940,GasA,Ex,Y,SBrkr,1192,1595,1,TA,6,Typ,Gd,Attchd,1940.0,Unf,1,240,TA,TA,Y,NoFence,WD,Normal,140000
354,20,RL,NoAlley,IR2,Lvl,Inside,CollgCr,Norm,1Fam,1Story,6,1995,1995,Gable,CompShg,VinylSd,VinylSd,None,Gd,Gd,PConc,Gd,Gd,No,ALQ,BLQ,1200,GasA,Ex,Y,SBrkr,1200,1200,2,Gd,6,Typ,NoFireplace,Attchd,1995.0,RFn,2,521,TA,TA,Y,NoFence,WD,Normal,177500
355,20,RL,NoAlley,IR1,Lvl,Inside,Gilbert,Norm,1Fam,1Story,6,1992,1992,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,PConc,Gd,TA,No,GLQ,Unf,1158,GasA,Gd,Y,SBrkr,1167,1167,2,Gd,6,Typ,NoFireplace,Attchd,1992.0,RFn,2,400,TA,TA,Y,NoFence,WD,Normal,173000
356,120,RM,NoAlley,Reg,Lvl,Inside,MeadowV,Norm,TwnhsE,1Story,5,1976,1976,Gable,CompShg,CemntBd,CmentBd,None,TA,TA,PConc,Gd,TA,No,ALQ,Unf,1142,GasA,TA,Y,SBrkr,1142,1142,1,TA,6,Typ,Po,Attchd,1976.0,Fin,2,528,TA,TA,Y,MnPrv,WD,Normal,134000
357,80,RL,NoAlley,IR1,Lvl,Inside,ClearCr,Norm,1Fam,SLvl,5,1958,1958,Hip,CompShg,Wd Sdng,ImStucc,BrkFace,TA,TA,CBlock,TA,TA,Av,BLQ,Rec,1062,GasA,Ex,Y,FuseF,1352,1352,1,Gd,6,Min2,NoFireplace,BuiltIn,1958.0,Unf,1,288,TA,TA,Y,NoFence,WD,Abnorml,130000
358,60,RL,NoAlley,IR1,Lvl,CulDSac,NoRidge,Norm,1Fam,2Story,8,1998,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,GLQ,Unf,1086,GasA,Ex,Y,SBrkr,1086,1924,2,Gd,7,Typ,TA,Attchd,1998.0,RFn,2,592,TA,TA,Y,NoFence,WD,Normal,280000
359,85,RL,NoAlley,IR1,Lvl,CulDSac,Mitchel,Norm,1Fam,SFoyer,6,1978,1978,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,CBlock,Gd,TA,Av,GLQ,Unf,888,GasA,Ex,Y,SBrkr,912,912,1,TA,5,Typ,TA,Attchd,1978.0,RFn,2,470,TA,TA,Y,MnPrv,WD,Normal,156000
360,50,RL,Pave,Reg,Lvl,Inside,BrkSide,Norm,1Fam,1.5Fin,5,1940,1982,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,No,Rec,Unf,883,GasA,Gd,Y,SBrkr,988,1505,1,TA,8,Typ,NoFireplace,Detchd,1940.0,Unf,1,240,TA,TA,N,NoFence,WD,Normal,145000
361,85,RL,NoAlley,Reg,Lvl,Corner,Edwards,Norm,1Fam,SFoyer,7,2003,2003,Gable,CompShg,HdBoard,HdBoard,BrkFace,Gd,TA,Slab,NoBsmt,NoBsmt,NoBsmt,NoBsmt,NoBsmt,0,GasA,Ex,Y,SBrkr,495,1922,3,Gd,7,Typ,Ex,BuiltIn,2003.0,RFn,2,672,TA,TA,Y,NoFence,ConLD,Normal,198500
362,160,RM,NoAlley,Reg,Lvl,Inside,BrDale,Norm,Twnhs,2Story,6,1972,2007,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,ALQ,Unf,483,GasA,Gd,Y,SBrkr,483,987,1,Gd,5,Typ,NoFireplace,Detchd,1972.0,Unf,1,264,TA,TA,Y,NoFence,WD,Normal,118000
363,60,RL,NoAlley,IR1,Lvl,FR2,NWAmes,Norm,1Fam,2Story,6,1976,1976,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,PConc,Gd,TA,Mn,GLQ,Unf,796,GasA,TA,Y,SBrkr,790,1574,2,TA,6,Typ,TA,Attchd,1976.0,Fin,2,566,TA,TA,Y,NoFence,WD,Normal,190000
364,70,RM,NoAlley,Reg,Lvl,Inside,IDOTRR,Norm,1Fam,2Story,5,1920,1997,Hip,CompShg,VinylSd,VinylSd,None,TA,Gd,CBlock,TA,Fa,No,Rec,Unf,672,GasA,Gd,Y,FuseA,672,1344,1,TA,6,Typ,NoFireplace,Detchd,1964.0,Unf,1,468,TA,Fa,Y,NoFence,WD,Normal,147000
365,20,RL,NoAlley,IR1,Lvl,Inside,NAmes,Norm,1Fam,1Story,6,1963,1963,Gable,CompShg,Plywood,Plywood,BrkFace,TA,TA,CBlock,Gd,TA,No,BLQ,Unf,1394,GasA,Gd,Y,SBrkr,1394,1394,1,TA,6,Typ,Gd,Attchd,1963.0,RFn,2,514,TA,TA,Y,NoFence,WD,Normal,159000
366,80,RL,NoAlley,IR1,Lvl,Corner,NAmes,Norm,1Fam,SLvl,6,1962,1962,Gable,Tar&Grv,Plywood,Plywood,BrkFace,TA,TA,CBlock,Gd,TA,Gd,GLQ,Unf,1099,GasA,Gd,Y,SBrkr,1431,1431,1,TA,6,Typ,Gd,Basment,1962.0,RFn,1,296,TA,TA,Y,NoFence,WD,Normal,165000
367,20,RL,NoAlley,Reg,Lvl,Inside,NAmes,Norm,1Fam,1Story,5,1954,1954,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,PConc,TA,TA,No,LwQ,Unf,1268,GasA,Gd,Y,SBrkr,1268,1268,1,TA,7,Typ,Gd,Attchd,1954.0,Fin,1,244,TA,TA,Y,NoFence,WD,Normal,132000
368,20,RL,NoAlley,IR1,Lvl,Corner,NAmes,Norm,1Fam,1Story,5,1959,2006,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,Gd,CBlock,TA,TA,No,ALQ,Rec,1063,GasA,Ex,Y,SBrkr,1287,1287,1,Gd,7,Typ,Gd,Detchd,1997.0,Fin,2,576,TA,TA,Y,NoFence,WD,Normal,162000
369,60,RL,NoAlley,IR1,Lvl,Inside,Gilbert,Norm,1Fam,2Story,6,2000,2000,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,No,Unf,Unf,953,GasA,Ex,Y,SBrkr,953,1664,2,TA,7,Typ,TA,Attchd,2000.0,RFn,2,460,TA,TA,Y,NoFence,WD,Normal,172400
370,50,RL,NoAlley,Reg,Lvl,Inside,ClearCr,Feedr,1Fam,1.5Fin,4,1959,1959,Gable,CompShg,WdShing,Plywood,None,TA,TA,CBlock,NoBsmt,NoBsmt,NoBsmt,NoBsmt,NoBsmt,0,GasA,TA,Y,SBrkr,1120,1588,2,TA,7,Min2,Gd,Detchd,1991.0,Fin,2,680,TA,TA,N,NoFence,WD,Normal,134432
371,120,RL,NoAlley,Reg,Lvl,Inside,SawyerW,Norm,TwnhsE,1Story,6,1984,1984,Gable,CompShg,Plywood,Plywood,None,TA,TA,CBlock,Gd,TA,No,ALQ,LwQ,744,GasA,TA,Y,SBrkr,752,752,1,TA,4,Typ,NoFireplace,Attchd,1984.0,Unf,1,264,TA,TA,Y,MnPrv,WD,Normal,125000
372,20,RL,NoAlley,Reg,Lvl,Inside,NAmes,Norm,1Fam,1Story,5,1953,1953,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,PConc,TA,TA,No,BLQ,LwQ,608,GasA,TA,Y,SBrkr,1319,1319,1,TA,5,Min2,NoFireplace,Attchd,1953.0,Unf,1,270,TA,TA,Y,GdWo,WD,Normal,123000
373,60,RL,NoAlley,Reg,Lvl,Inside,CollgCr,Norm,1Fam,2Story,7,2003,2004,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,Unf,847,GasA,Ex,Y,SBrkr,847,1928,2,Gd,8,Typ,Gd,BuiltIn,2003.0,Fin,2,434,TA,TA,Y,NoFence,WD,Normal,219500
374,30,RL,NoAlley,IR1,Low,Inside,Edwards,Norm,1Fam,1Story,1,1922,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,Fa,Fa,BrkTil,Fa,Po,Gd,BLQ,Unf,683,GasA,Gd,N,FuseA,904,904,0,Fa,4,Maj1,NoFireplace,NoGarage,,NoGarage,0,0,NoGarage,NoGarage,Y,NoFence,WD,Normal,61000
375,85,RL,NoAlley,IR1,Lvl,CulDSac,CollgCr,Norm,1Fam,SFoyer,5,1996,1996,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,Av,GLQ,Unf,870,GasA,Ex,Y,SBrkr,914,914,1,TA,5,Typ,NoFireplace,Detchd,1998.0,Unf,2,576,TA,TA,Y,NoFence,WD,Normal,148000
376,60,FV,NoAlley,IR1,Lvl,Corner,Somerst,Norm,1Fam,2Story,8,2004,2005,Gable,CompShg,CemntBd,CmentBd,None,Gd,TA,PConc,Gd,TA,No,Unf,Unf,1580,GasA,Ex,Y,SBrkr,1580,2466,3,Gd,8,Typ,Gd,Attchd,2004.0,RFn,2,610,TA,TA,Y,NoFence,WD,Normal,340000
377,20,RL,NoAlley,Reg,Lvl,Corner,StoneBr,Norm,1Fam,1Story,9,2010,2010,Hip,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Ex,TA,Av,GLQ,Unf,1856,GasA,Ex,Y,SBrkr,1856,1856,1,Ex,8,Typ,Ex,Attchd,2010.0,Fin,3,834,TA,TA,Y,NoFence,New,Partial,394432
378,60,RL,NoAlley,IR1,Lvl,Inside,Gilbert,RRAn,1Fam,2Story,6,2000,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,TA,TA,PConc,Gd,TA,No,Unf,Unf,982,GasA,Ex,Y,SBrkr,1007,1800,2,TA,7,Typ,TA,Attchd,2000.0,Fin,2,463,TA,TA,Y,NoFence,WD,Normal,179000
379,50,RL,Pave,Reg,Lvl,Inside,SWISU,Norm,1Fam,1.5Fin,5,1924,1950,Gable,CompShg,BrkFace,Wd Sdng,None,TA,TA,BrkTil,TA,TA,No,LwQ,Unf,1026,GasA,TA,Y,SBrkr,1026,1691,2,Gd,6,Typ,Gd,Detchd,1924.0,Unf,1,308,TA,TA,Y,NoFence,WD,Normal,127000
380,20,FV,Pave,Reg,Lvl,Inside,Somerst,Norm,1Fam,1Story,7,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,Gd,No,Unf,Unf,1293,GasA,Ex,Y,SBrkr,1301,1301,2,Gd,5,Typ,Gd,Attchd,2006.0,RFn,2,572,TA,TA,Y,NoFence,New,Partial,187750
381,60,RL,NoAlley,IR1,Lvl,Inside,CollgCr,Norm,1Fam,2Story,7,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,Av,Unf,Unf,939,GasA,Ex,Y,SBrkr,939,1797,2,Gd,8,Typ,NoFireplace,Attchd,2006.0,RFn,2,639,TA,TA,Y,NoFence,WD,Normal,213500
382,45,RH,NoAlley,Reg,Lvl,Corner,SawyerW,Norm,1Fam,1.5Unf,6,1928,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,BrkTil,Fa,Fa,No,Unf,Unf,784,GasA,TA,N,FuseA,784,784,1,TA,5,Typ,NoFireplace,Detchd,1950.0,Unf,2,360,Fa,Fa,N,NoFence,WD,Normal,76000
383,60,RL,NoAlley,IR2,Low,Corner,ClearCr,Feedr,1Fam,2Story,6,1992,1992,Gable,CompShg,HdBoard,HdBoard,None,Gd,TA,PConc,Gd,TA,Av,GLQ,Unf,1580,GasA,Ex,Y,SBrkr,1079,1953,2,Gd,9,Typ,Fa,Attchd,1992.0,Fin,2,501,TA,TA,Y,NoFence,WD,Normal,240000
384,120,RL,NoAlley,Reg,Lvl,Inside,Blmngtn,Norm,TwnhsE,1Story,8,2004,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,1256,GasA,Ex,Y,SBrkr,1269,1269,2,Gd,6,Typ,TA,Attchd,2004.0,Fin,2,430,TA,TA,Y,NoFence,WD,Normal,192000
385,50,RL,NoAlley,Reg,Lvl,FR2,Edwards,Feedr,1Fam,1.5Fin,5,1910,1996,Gambrel,CompShg,Wd Sdng,VinylSd,None,TA,Fa,PConc,TA,TA,No,Unf,Unf,658,GasA,TA,Y,SBrkr,658,1184,1,TA,8,Typ,NoFireplace,NoGarage,,NoGarage,0,0,NoGarage,NoGarage,N,NoFence,WD,AdjLand,81000
386,80,RL,NoAlley,Reg,Lvl,Inside,Edwards,Norm,1Fam,SLvl,6,1976,1976,Hip,CompShg,MetalSd,MetalSd,BrkFace,TA,TA,CBlock,TA,TA,Av,ALQ,Unf,1041,GasA,Ex,Y,SBrkr,1125,1125,1,TA,6,Typ,Fa,Detchd,1977.0,Unf,1,352,TA,TA,Y,GdWo,WD,Abnorml,125000
387,20,RL,NoAlley,IR1,Lvl,CulDSac,CollgCr,Norm,1Fam,1Story,7,1999,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,Unf,Unf,1468,GasA,Ex,Y,SBrkr,1479,1479,2,Gd,6,Typ,NoFireplace,Attchd,1999.0,RFn,2,577,TA,TA,Y,NoFence,WD,Normal,191000
388,60,RL,NoAlley,Reg,Lvl,Inside,NridgHt,Norm,1Fam,2Story,10,2007,2008,Gable,CompShg,VinylSd,VinylSd,Stone,Ex,TA,PConc,Ex,TA,Av,GLQ,Unf,1682,GasA,Ex,Y,SBrkr,1742,2332,2,Ex,9,Typ,Ex,BuiltIn,2008.0,Fin,3,846,TA,TA,Y,NoFence,New,Partial,426000
389,50,RL,Grvl,Reg,Lvl,Inside,Edwards,Norm,1Fam,1.5Fin,5,1900,1950,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,BrkTil,TA,Gd,No,Rec,BLQ,861,GasA,Ex,Y,SBrkr,961,1367,1,TA,7,Typ,NoFireplace,Detchd,1978.0,Unf,1,384,TA,TA,Y,MnPrv,WD,Normal,119000
390,60,RL,NoAlley,IR1,Lvl,CulDSac,Mitchel,Norm,1Fam,2Story,6,2001,2002,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,Ex,TA,No,ALQ,Unf,804,GasA,Ex,Y,SBrkr,804,1961,2,Gd,7,Typ,TA,BuiltIn,2001.0,Fin,2,560,TA,TA,Y,NoFence,WD,Normal,215000
391,20,RL,NoAlley,IR1,Lvl,Inside,NAmes,Norm,1Fam,1Story,5,1959,1959,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,Slab,NoBsmt,NoBsmt,NoBsmt,NoBsmt,NoBsmt,0,GasA,TA,Y,SBrkr,882,882,1,TA,5,Typ,NoFireplace,Attchd,1959.0,RFn,1,294,TA,TA,Y,MnPrv,WD,Normal,106500
392,30,RL,NoAlley,Reg,Lvl,Corner,BrkSide,Feedr,1Fam,1Story,4,1941,1950,Gable,CompShg,WdShing,Wd Shng,None,TA,TA,CBlock,TA,TA,No,Rec,Unf,788,GasA,TA,Y,FuseA,788,788,1,TA,4,Typ,TA,NoGarage,,NoGarage,0,0,NoGarage,NoGarage,Y,GdWo,WD,Abnorml,100000
393,50,RL,NoAlley,Reg,Lvl,Inside,OldTown,Norm,1Fam,1.5Fin,5,1940,1950,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,No,Unf,Unf,735,GasA,Gd,Y,FuseA,735,1034,1,TA,5,Typ,NoFireplace,Detchd,1940.0,Unf,1,240,TA,TA,Y,NoFence,WD,Normal,109000
394,20,RL,NoAlley,Reg,Lvl,Inside,Edwards,Norm,1Fam,1Story,5,1956,1956,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,TA,Av,BLQ,Unf,1144,GasA,TA,Y,SBrkr,1144,1144,1,TA,6,Typ,NoFireplace,Attchd,1956.0,Unf,1,596,TA,TA,Y,NoFence,WD,Normal,129000
395,20,RL,NoAlley,Reg,Low,Inside,CollgCr,Norm,1Fam,1Story,5,1972,1972,Hip,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,Av,Rec,Unf,894,GasA,TA,Y,SBrkr,894,894,1,TA,6,Typ,NoFireplace,Detchd,1985.0,RFn,2,600,TA,TA,Y,NoFence,WD,Normal,123000
396,60,RL,NoAlley,Reg,Lvl,Inside,NAmes,PosN,1Fam,2Story,5,1962,1962,Gable,CompShg,VinylSd,VinylSd,BrkFace,TA,TA,CBlock,TA,TA,No,ALQ,Unf,864,GasA,TA,Y,SBrkr,876,1812,2,TA,8,Typ,TA,Attchd,1962.0,RFn,1,264,TA,TA,Y,NoFence,WD,Normal,169500
397,30,RM,NoAlley,Reg,Lvl,Corner,IDOTRR,Norm,1Fam,1Story,5,1920,1950,Gable,CompShg,MetalSd,MetalSd,None,TA,Fa,BrkTil,Fa,Po,No,Unf,Unf,961,GasA,Gd,Y,Mix,1077,1077,1,TA,6,Maj2,NoFireplace,Detchd,1920.0,Unf,1,338,Po,Po,N,NoFence,WD,Abnorml,67000
398,60,FV,NoAlley,Reg,Lvl,Inside,Somerst,Norm,1Fam,2Story,7,2006,2007,Gable,CompShg,CemntBd,CmentBd,Stone,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,1092,GasA,Ex,Y,SBrkr,1112,1550,2,Gd,7,Typ,NoFireplace,Attchd,2007.0,Fin,2,438,TA,TA,Y,NoFence,WD,Normal,241000
399,120,RL,NoAlley,IR2,Lvl,Inside,Veenker,Norm,TwnhsE,1Story,8,1996,1996,Gable,CompShg,BrkFace,BrkFace,None,Gd,TA,PConc,Gd,TA,No,GLQ,Unf,1260,GasA,Ex,Y,SBrkr,1288,1288,1,Ex,4,Typ,Gd,Attchd,1996.0,Fin,2,500,TA,TA,Y,NoFence,WD,Normal,245500
400,20,RL,NoAlley,IR1,Lvl,Inside,CollgCr,Norm,1Fam,1Story,7,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,Av,GLQ,Unf,1310,GasA,Ex,Y,SBrkr,1310,1310,2,Gd,6,Typ,Gd,Attchd,2005.0,Fin,2,400,TA,TA,Y,NoFence,New,Partial,164990
401,30,RL,NoAlley,Reg,Lvl,Inside,Sawyer,Norm,1Fam,1Story,5,1940,1997,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,PConc,TA,TA,No,Unf,Unf,672,GasA,Ex,Y,SBrkr,672,672,1,TA,4,Typ,NoFireplace,Detchd,1940.0,Unf,1,240,TA,TA,N,GdPrv,WD,Normal,108000
402,60,RL,NoAlley,Reg,Lvl,Corner,NoRidge,Norm,1Fam,2Story,8,1998,1998,Hip,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,Unf,Unf,1141,GasA,Gd,Y,SBrkr,1165,2263,2,Gd,10,Typ,TA,BuiltIn,1998.0,Fin,2,420,TA,TA,Y,NoFence,WD,Abnorml,258000
